"","genus_species","species","genus","publications","citations","journals","articles","reviews","years_publishing","h","m","i10","h5","logh1"
"91","Akodon_dolores","dolores","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"92","Akodon_fumeus","fumeus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"93","Akodon_glaucinus","glaucinus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"94","Akodon_josemariarguedasi","josemariarguedasi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"95","Akodon_juninensis","juninensis","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"96","Akodon_kofordi","kofordi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"97","Akodon_kotosh","kotosh","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"98","Akodon_latebricola","latebricola","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"99","Akodon_lindberghi","lindberghi","Akodon",2,33,2,2,0,16,1,0.062,1,0,0.301029995663981
"100","Akodon_mimus","mimus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"101","Akodon_molinae","molinae","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"102","Akodon_montensis","montensis","Akodon",10,183,8,10,0,23,7,0.304,7,2,0.903089986991944
"103","Akodon_mystax","mystax","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"104","Akodon_neocenus","neocenus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"105","Akodon_orophilus","orophilus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"106","Akodon_paranaensis","paranaensis","Akodon",2,63,2,2,0,18,2,0.111,2,0,0.477121254719662
"107","Akodon_pervalens","pervalens","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"108","Akodon_philipmyersi","philipmyersi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"109","Akodon_polopi","polopi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"110","Akodon_reigi","reigi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"111","Akodon_sanctipaulensis","sanctipaulensis","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"112","Akodon_serrensis","serrensis","Akodon",3,56,3,3,0,18,3,0.167,2,0,0.602059991327962
"113","Akodon_siberiae","siberiae","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"114","Akodon_simulator","simulator","Akodon",1,18,1,1,0,11,1,0.091,1,0,0.301029995663981
"115","Akodon_surdus","surdus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"116","Akodon_sylvanus","sylvanus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"117","Akodon_tartareus","tartareus","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"118","Akodon_toba","toba","Akodon",1,2,1,1,0,2,1,0.5,0,1,0.301029995663981
"119","Akodon_torques","torques","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"120","Akodon_urichi","urichi","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"121","Akodon_varius","varius","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"122","Akodon_viridescens","viridescens","Akodon",0,0,0,0,0,NA,0,0,0,0,0
"123","Alcelaphus_bakeri","bakeri","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,0
"124","Alcelaphus_caama","caama","Alcelaphus",1,9,1,1,0,11,1,0.091,0,0,0.301029995663981
"125","Alcelaphus_howardi","howardi","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,0
"126","Alcelaphus_kattwinkeli","kattwinkeli","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,0
"127","Alcelaphus_lichtensteini","lichtensteini","Alcelaphus",1,4,1,1,0,23,1,0.043,0,0,0.301029995663981
"128","Alcelaphus_tora","tora","Alcelaphus",0,0,0,0,0,NA,0,0,0,0,0
"129","Alces_alces","alces","Alces",140,3994,77,126,7,33,34,1.03,85,10,1.54406804435028
"130","Alces_americanus","americanus","Alces",6,63,6,5,1,19,5,0.263,3,2,0.778151250383644
"131","Alces_bedfordiae","bedfordiae","Alces",0,0,0,0,0,NA,0,0,0,0,0
"132","Alexandromys_mongolicus","mongolicus","Alexandromys",0,0,0,0,0,NA,0,0,0,0,0
"133","Alexandromys_mujanensis","mujanensis","Alexandromys",0,0,0,0,0,NA,0,0,0,0,0
"134","Alionycteris_paucidentata","paucidentata","Alionycteris",0,0,0,0,0,NA,0,0,0,0,0
"135","Allactaga_balikunica","balikunica","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"136","Allactaga_bullata","bullata","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"137","Allactaga_euphratica","euphratica","Allactaga",1,2,1,0,1,3,1,0.333,0,1,0.301029995663981
"138","Allactaga_firouzi","firouzi","Allactaga",1,9,1,1,0,12,1,0.083,0,0,0.301029995663981
"139","Allactaga_hotsoni","hotsoni","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"140","Allactaga_major","major","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"141","Allactaga_severtzovi","severtzovi","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"142","Allactaga_sibirica","sibirica","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"143","Allactaga_toussi","toussi","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"144","Allactaga_vinogradovi","vinogradovi","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"145","Allactaga_williamsi","williamsi","Allactaga",0,0,0,0,0,NA,0,0,0,0,0
"146","Allactodipus_bobrinskii","bobrinskii","Allactodipus",0,0,0,0,0,NA,0,0,0,0,0
"147","Allenopithecus_nigroviridis","nigroviridis","Allenopithecus",1,15,1,1,0,14,1,0.071,1,0,0.301029995663981
"148","Allocebus_trichotis","trichotis","Allocebus",7,112,3,7,0,30,6,0.2,5,2,0.845098040014257
"149","Allochrocebus_lhoesti","lhoesti","Allochrocebus",4,41,4,3,1,15,3,0.2,2,1,0.602059991327962
"150","Allochrocebus_solatus","solatus","Allochrocebus",4,25,3,3,1,22,3,0.136,1,0,0.602059991327962
"151","Allocricetulus_curtatus","curtatus","Allocricetulus",1,4,1,1,0,8,1,0.125,0,0,0.301029995663981
"152","Allocricetulus_eversmanni","eversmanni","Allocricetulus",1,4,1,1,0,8,1,0.125,0,0,0.301029995663981
"153","Allocricetulus_jezreelicus","jezreelicus","Allocricetulus",0,0,0,0,0,NA,0,0,0,0,0
"154","Alopex_praeglacialis","praeglacialis","Alopex",0,0,0,0,0,NA,0,0,0,0,0
"155","Alouatta_arctoidea","arctoidea","Alouatta",2,67,1,2,0,26,2,0.077,2,0,0.477121254719662
"156","Alouatta_caraya","caraya","Alouatta",68,1358,34,66,1,31,20,0.645,39,4,1.32221929473392
"157","Alouatta_discolor","discolor","Alouatta",2,23,2,1,1,12,2,0.167,1,1,0.477121254719662
"158","Alouatta_juara","juara","Alouatta",1,2,1,1,0,2,1,0.5,0,1,0.301029995663981
"159","Alouatta_pigra","pigra","Alouatta",45,934,22,42,1,37,18,0.486,27,3,1.27875360095283
"160","Alouatta_sara","sara","Alouatta",2,28,2,2,0,20,1,0.05,1,0,0.301029995663981
"161","Alouatta_stramineus","stramineus","Alouatta",0,0,0,0,0,NA,0,0,0,0,0
"162","Alouatta_ululata","ululata","Alouatta",2,5,2,2,0,3,2,0.667,0,2,0.477121254719662
"163","Alouatta_villosa","villosa","Alouatta",0,0,0,0,0,NA,0,0,0,0,0
"164","Alticola_albicaudus","albicaudus","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"165","Alticola_argentatus","argentatus","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"166","Alticola_barakshin","barakshin","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"167","Alticola_lemminus","lemminus","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"168","Alticola_montosa","montosa","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"169","Alticola_olchonensis","olchonensis","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"170","Alticola_roylei","roylei","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"171","Alticola_stoliczkanus","stoliczkanus","Alticola",1,67,1,1,0,15,1,0.067,1,0,0.301029995663981
"172","Alticola_stracheyi","stracheyi","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"173","Alticola_tuvinicus","tuvinicus","Alticola",0,0,0,0,0,NA,0,0,0,0,0
"174","Amblonyx_concolor","concolor","Amblonyx",0,0,0,0,0,NA,0,0,0,0,0
"175","Amblysomus_iris","iris","Amblysomus",0,0,0,0,0,NA,0,0,0,0,0
"176","Amblysomus_marleyi","marleyi","Amblysomus",1,6,1,1,0,6,1,0.167,0,0,0.301029995663981
"177","Amblysomus_robustus","robustus","Amblysomus",1,6,1,1,0,6,1,0.167,0,0,0.301029995663981
"178","Amblysomus_septentrionalis","septentrionalis","Amblysomus",1,6,1,1,0,6,1,0.167,0,0,0.301029995663981
"179","Ametrida_centurio","centurio","Ametrida",0,0,0,0,0,NA,0,0,0,0,0
"180","Ammodillus_imbellis","imbellis","Ammodillus",0,0,0,0,0,NA,0,0,0,0,0
"181","Ammodorcas_clarkei","clarkei","Ammodorcas",1,86,1,1,0,25,1,0.04,1,0,0.301029995663981
"182","Ammospermophilus_harrisii","harrisii","Ammospermophilus",0,0,0,0,0,NA,0,0,0,0,0
"183","Ammospermophilus_insularis","insularis","Ammospermophilus",0,0,0,0,0,NA,0,0,0,0,0
"184","Ammospermophilus_interpres","interpres","Ammospermophilus",0,0,0,0,0,NA,0,0,0,0,0
"185","Ammospermophilus_leucurus","leucurus","Ammospermophilus",0,0,0,0,0,NA,0,0,0,0,0
"186","Ammospermophilus_nelsoni","nelsoni","Ammospermophilus",1,50,1,0,1,20,1,0.05,1,0,0.301029995663981
"187","Ammotragus_europaeus","europaeus","Ammotragus",0,0,0,0,0,NA,0,0,0,0,0
"188","Ammotragus_lervia","lervia","Ammotragus",27,310,22,25,1,29,11,0.379,12,4,1.07918124604762
"189","Amorphochilus_schnablii","schnablii","Amorphochilus",0,0,0,0,0,NA,0,0,0,0,0
"190","Amphechinus_rusingensis","rusingensis","Amphechinus",0,0,0,0,0,NA,0,0,0,0,0
"191","Amphinectomys_savamis","savamis","Amphinectomys",1,9,1,1,0,6,1,0.167,0,0,0.301029995663981
"192","Anathana_ellioti","ellioti","Anathana",0,0,0,0,0,NA,0,0,0,0,0
"193","Anathana_pallida","pallida","Anathana",0,0,0,0,0,NA,0,0,0,0,0
"194","Anathana_wroughtoni","wroughtoni","Anathana",0,0,0,0,0,NA,0,0,0,0,0
"195","Andalgalomys_olrogi","olrogi","Andalgalomys",0,0,0,0,0,NA,0,0,0,0,0
"196","Andalgalomys_roigi","roigi","Andalgalomys",0,0,0,0,0,NA,0,0,0,0,0
"197","Andinomys_edax","edax","Andinomys",0,0,0,0,0,NA,0,0,0,0,0
"198","Anisomys_imitator","imitator","Anisomys",0,0,0,0,0,NA,0,0,0,0,0
"199","Anomalurus_beecrofti","beecrofti","Anomalurus",0,0,0,0,0,NA,0,0,0,0,0
"200","Anomalurus_derbianus","derbianus","Anomalurus",0,0,0,0,0,NA,0,0,0,0,0
"201","Anomalurus_pelii","pelii","Anomalurus",0,0,0,0,0,NA,0,0,0,0,0
"202","Anomalurus_pusillus","pusillus","Anomalurus",0,0,0,0,0,NA,0,0,0,0,0
"203","Anonymomys_mindorensis","mindorensis","Anonymomys",0,0,0,0,0,NA,0,0,0,0,0
"204","Anotomys_leander","leander","Anotomys",1,1,1,1,0,4,1,0.25,0,1,0.301029995663981
"205","Anoura_aequatoris","aequatoris","Anoura",2,8,2,2,0,11,2,0.182,0,1,0.477121254719662
"206","Anoura_cadenai","cadenai","Anoura",0,0,0,0,0,NA,0,0,0,0,0
"207","Anoura_carishina","carishina","Anoura",0,0,0,0,0,NA,0,0,0,0,0
"208","Anoura_caudifer","caudifer","Anoura",3,13,3,3,0,14,2,0.143,1,1,0.477121254719662
"209","Anoura_cultrata","cultrata","Anoura",0,0,0,0,0,NA,0,0,0,0,0
"210","Anoura_fistulata","fistulata","Anoura",1,124,1,1,0,12,1,0.083,1,0,0.301029995663981
"211","Anoura_geoffroyi","geoffroyi","Anoura",4,44,4,4,0,18,4,0.222,2,0,0.698970004336019
"212","Anoura_latidens","latidens","Anoura",1,117,1,1,0,20,1,0.05,1,0,0.301029995663981
"213","Anoura_luismanueli","luismanueli","Anoura",0,0,0,0,0,NA,0,0,0,0,0
"214","Anoura_peruana","peruana","Anoura",0,0,0,0,0,NA,0,0,0,0,0
"215","Anourosorex_assamensis","assamensis","Anourosorex",0,0,0,0,0,NA,0,0,0,0,0
"216","Anourosorex_schmidi","schmidi","Anourosorex",0,0,0,0,0,NA,0,0,0,0,0
"217","Anourosorex_squamipes","squamipes","Anourosorex",0,0,0,0,0,NA,0,0,0,0,0
"218","Anourosorex_yamashinai","yamashinai","Anourosorex",0,0,0,0,0,NA,0,0,0,0,0
"219","Antechinomys_laniger","laniger","Antechinomys",1,6,1,1,0,7,1,0.143,0,0,0.301029995663981
"220","Antechinus_adustus","adustus","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"221","Antechinus_agilis","agilis","Antechinus",8,178,5,8,0,19,6,0.316,6,0,0.845098040014257
"222","Antechinus_argentus","argentus","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"223","Antechinus_arktos","arktos","Antechinus",3,9,2,3,0,4,2,0.5,0,2,0.477121254719662
"224","Antechinus_bellus","bellus","Antechinus",3,204,3,3,0,22,3,0.136,2,0,0.602059991327962
"225","Antechinus_fuliginosus","fuliginosus","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"226","Antechinus_godmani","godmani","Antechinus",1,57,1,1,0,24,1,0.042,1,0,0.301029995663981
"227","Antechinus_hageni","hageni","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"228","Antechinus_leo","leo","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"229","Antechinus_minutissimus","minutissimus","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"230","Antechinus_mysticus","mysticus","Antechinus",2,5,2,2,0,4,2,0.5,0,2,0.477121254719662
"231","Antechinus_naso","naso","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"232","Antechinus_stuartii","stuartii","Antechinus",14,443,11,14,0,34,10,0.294,10,3,1.04139268515822
"233","Antechinus_subtropicus","subtropicus","Antechinus",2,5,2,2,0,4,2,0.5,0,2,0.477121254719662
"234","Antechinus_swainsonii","swainsonii","Antechinus",4,102,3,4,0,25,3,0.12,2,1,0.602059991327962
"235","Antechinus_vandycki","vandycki","Antechinus",0,0,0,0,0,NA,0,0,0,0,0
"236","Anthops_ornatus","ornatus","Anthops",0,0,0,0,0,NA,0,0,0,0,0
"237","Antidorcas_angolensis","angolensis","Antidorcas",0,0,0,0,0,NA,0,0,0,0,0
"238","Antidorcas_boulei","boulei","Antidorcas",0,0,0,0,0,NA,0,0,0,0,0
"239","Antidorcas_gaudryi","gaudryi","Antidorcas",0,0,0,0,0,NA,0,0,0,0,0
"240","Antidorcas_marsupialis","marsupialis","Antidorcas",15,292,11,15,0,37,8,0.216,6,0,0.954242509439325
"241","Antillomys_rayi","rayi","Antillomys",0,0,0,0,0,NA,0,0,0,0,0
"242","Antilocapra_pacifica","pacifica","Antilocapra",0,0,0,0,0,NA,0,0,0,0,0
"243","Antilope_burchelli","burchelli","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"244","Antilope_caerula","caerula","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"245","Antilope_cervicapra","cervicapra","Antilope",16,119,15,14,0,49,5,0.102,2,1,0.778151250383644
"246","Antilope_claudi","claudi","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"247","Antilope_depressicornis","depressicornis","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"248","Antilope_dichotoma","dichotoma","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"249","Antilope_doria","doria","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"250","Antilope_equina","equina","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"251","Antilope_euryceros","euryceros","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"252","Antilope_lunata","lunata","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"253","Antilope_mhorr","mhorr","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"254","Antilope_mytilopes","mytilopes","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"255","Antilope_saltiana","saltiana","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"256","Antilope_subulata","subulata","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"257","Antilope_triangularis","triangularis","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"258","Antilope_villosa","villosa","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"259","Antilope_zebra","zebra","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"260","Antilope_zebrata","zebrata","Antilope",0,0,0,0,0,NA,0,0,0,0,0
"261","Antrozous_dubiaquercus","dubiaquercus","Antrozous",1,4,1,1,0,12,1,0.083,0,0,0.301029995663981
"262","Antrozous_pallidus","pallidus","Antrozous",7,101,6,6,1,19,6,0.316,4,2,0.845098040014257
"263","Aonyx_capensis","capensis","Aonyx",14,226,11,14,0,36,8,0.222,8,2,0.954242509439325
"264","Aonyx_cinereus","cinereus","Aonyx",23,211,18,20,1,27,8,0.296,8,5,0.954242509439325
"265","Aotus_boliviensis","boliviensis","Aotus",0,0,0,0,0,NA,0,0,0,0,0
"266","Aotus_brumbacki","brumbacki","Aotus",0,0,0,0,0,NA,0,0,0,0,0
"267","Aotus_griseimembra","griseimembra","Aotus",1,5,1,1,0,6,1,0.167,0,0,0.301029995663981
"268","Aotus_jorgehernandezi","jorgehernandezi","Aotus",0,0,0,0,0,NA,0,0,0,0,0
"269","Aotus_lemurinus","lemurinus","Aotus",4,29,4,4,0,10,2,0.2,2,0,0.477121254719662
"270","Aotus_miconax","miconax","Aotus",6,74,6,6,0,26,5,0.192,3,0,0.778151250383644
"271","Aotus_nancymaae","nancymaae","Aotus",12,187,7,12,0,31,8,0.258,7,1,0.954242509439325
"272","Aotus_nigriceps","nigriceps","Aotus",3,20,3,3,0,12,1,0.083,1,1,0.301029995663981
"273","Aotus_rufipes","rufipes","Aotus",0,0,0,0,0,NA,0,0,0,0,0
"274","Aotus_trivirgatus","trivirgatus","Aotus",28,713,18,28,0,39,12,0.308,16,0,1.11394335230684
"275","Aotus_vociferans","vociferans","Aotus",4,46,4,4,0,12,3,0.25,2,1,0.602059991327962
"276","Aotus_zonalis","zonalis","Aotus",1,7,1,1,0,11,1,0.091,0,0,0.301029995663981
"277","Apodemus_alpicola","alpicola","Apodemus",2,91,2,2,0,18,2,0.111,2,0,0.477121254719662
"278","Apodemus_argenteus","argenteus","Apodemus",3,48,3,2,0,17,1,0.059,1,0,0.301029995663981
"279","Apodemus_atavus","atavus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"280","Apodemus_caesareanus","caesareanus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"281","Apodemus_chejuensis","chejuensis","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"282","Apodemus_chevrieri","chevrieri","Apodemus",1,15,1,1,0,4,1,0.25,1,1,0.301029995663981
"283","Apodemus_ciscaucasicus","ciscaucasicus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"284","Apodemus_epimelas","epimelas","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"285","Apodemus_flavicollis","flavicollis","Apodemus",12,283,11,10,0,25,8,0.32,8,2,0.954242509439325
"286","Apodemus_fulvipectus","fulvipectus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"287","Apodemus_gurkha","gurkha","Apodemus",1,48,1,1,0,17,1,0.059,1,0,0.301029995663981
"288","Apodemus_hermonensis","hermonensis","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"289","Apodemus_hyrcanicus","hyrcanicus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"290","Apodemus_iconicus","iconicus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"291","Apodemus_ilex","ilex","Apodemus",1,15,1,1,0,4,1,0.25,1,1,0.301029995663981
"292","Apodemus_latronum","latronum","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"293","Apodemus_levantinus","levantinus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"294","Apodemus_mystacinus","mystacinus","Apodemus",3,15,3,2,1,13,2,0.154,1,1,0.477121254719662
"295","Apodemus_nigrus","nigrus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"296","Apodemus_pallipes","pallipes","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"297","Apodemus_ponticus","ponticus","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"298","Apodemus_rusiges","rusiges","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"299","Apodemus_semotus","semotus","Apodemus",1,48,1,1,0,17,1,0.059,1,0,0.301029995663981
"300","Apodemus_speciosus","speciosus","Apodemus",5,49,5,4,0,17,1,0.059,1,1,0.301029995663981
"301","Apodemus_sylvaticus","sylvaticus","Apodemus",44,1123,33,43,1,40,18,0.45,28,7,1.27875360095283
"302","Apodemus_uralensis","uralensis","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"303","Apodemus_wardi","wardi","Apodemus",0,0,0,0,0,NA,0,0,0,0,0
"304","Apodemus_witherbyi","witherbyi","Apodemus",1,1,1,1,0,2,1,0.5,0,1,0.301029995663981
"305","Apomys_abrae","abrae","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"306","Apomys_aurorae","aurorae","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"307","Apomys_banahao","banahao","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"308","Apomys_brownorum","brownorum","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"309","Apomys_camiguinensis","camiguinensis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"310","Apomys_datae","datae","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"311","Apomys_gracilirostris","gracilirostris","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"312","Apomys_hylocoetes","hylocoetes","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"313","Apomys_insignis","insignis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"314","Apomys_iridensis","iridensis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"315","Apomys_littoralis","littoralis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"316","Apomys_lubangensis","lubangensis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"317","Apomys_magnus","magnus","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"318","Apomys_microdon","microdon","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"319","Apomys_minganensis","minganensis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"320","Apomys_musculus","musculus","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"321","Apomys_sacobianus","sacobianus","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"322","Apomys_sierrae","sierrae","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"323","Apomys_zambalensis","zambalensis","Apomys",0,0,0,0,0,NA,0,0,0,0,0
"324","Aproteles_bulmerae","bulmerae","Aproteles",1,3,1,1,0,28,1,0.036,0,0,0.301029995663981
"325","Arabitragus_jayakari","jayakari","Arabitragus",7,35,6,7,0,20,3,0.15,1,1,0.602059991327962
"326","Arborimus_albipes","albipes","Arborimus",1,43,1,0,1,23,1,0.043,1,0,0.301029995663981
"327","Arborimus_longicaudus","longicaudus","Arborimus",12,137,9,10,1,25,6,0.24,5,4,0.845098040014257
"328","Arborimus_pomo","pomo","Arborimus",2,26,2,1,1,20,2,0.1,1,0,0.477121254719662
"329","Archboldomys_luzonensis","luzonensis","Archboldomys",0,0,0,0,0,NA,0,0,0,0,0
"330","Archboldomys_maximus","maximus","Archboldomys",1,21,1,1,0,9,1,0.111,1,0,0.301029995663981
"331","Arctictis_gairdneri","gairdneri","Arctictis",0,0,0,0,0,NA,0,0,0,0,0
"332","Arctictis_whitei","whitei","Arctictis",0,0,0,0,0,NA,0,0,0,0,0
"333","Arctocebus_aureus","aureus","Arctocebus",1,15,1,1,0,14,1,0.071,1,0,0.301029995663981
"334","Arctocebus_calabarensis","calabarensis","Arctocebus",1,15,1,1,0,14,1,0.071,1,0,0.301029995663981
"335","Arctocephalus_australis","australis","Arctocephalus",19,257,16,18,0,23,10,0.435,10,4,1.04139268515822
"336","Arctocephalus_forsteri","forsteri","Arctocephalus",15,231,15,13,0,50,8,0.16,5,2,0.954242509439325
"337","Arctocephalus_galapagoensis","galapagoensis","Arctocephalus",5,65,5,3,0,7,4,0.571,2,3,0.698970004336019
"338","Arctocephalus_gazella","gazella","Arctocephalus",30,693,21,26,1,28,15,0.536,19,7,1.20411998265592
"339","Arctocephalus_philippii","philippii","Arctocephalus",3,3,3,2,0,5,1,0.2,0,0,0.301029995663981
"340","Arctocephalus_townsendi","townsendi","Arctocephalus",5,13,3,5,0,8,3,0.375,0,2,0.602059991327962
"341","Arctocephalus_tropicalis","tropicalis","Arctocephalus",13,191,11,12,0,43,10,0.233,10,3,1.04139268515822
"342","Arctogalidia_millsi","millsi","Arctogalidia",0,0,0,0,0,NA,0,0,0,0,0
"343","Arctogalidia_trivirgata","trivirgata","Arctogalidia",3,22,3,3,0,13,2,0.154,1,0,0.477121254719662
"344","Arctonyx_collaris","collaris","Arctonyx",16,188,13,14,1,23,7,0.304,7,4,0.903089986991944
"345","Ardops_nichollsi","nichollsi","Ardops",4,93,4,3,0,14,3,0.214,2,0,0.602059991327962
"346","Arielulus_aureocollaris","aureocollaris","Arielulus",0,0,0,0,0,NA,0,0,0,0,0
"347","Arielulus_circumdatus","circumdatus","Arielulus",0,0,0,0,0,NA,0,0,0,0,0
"348","Arielulus_cuprosus","cuprosus","Arielulus",0,0,0,0,0,NA,0,0,0,0,0
"349","Arielulus_societatis","societatis","Arielulus",1,4,1,1,0,6,1,0.167,0,0,0.301029995663981
"350","Arielulus_torquatus","torquatus","Arielulus",0,0,0,0,0,NA,0,0,0,0,0
"351","Ariteus_flavescens","flavescens","Ariteus",0,0,0,0,0,NA,0,0,0,0,0
"352","Artibeus_amplus","amplus","Artibeus",1,2,1,1,0,7,1,0.143,0,0,0.301029995663981
"353","Artibeus_anderseni","anderseni","Artibeus",1,25,1,1,0,10,1,0.1,1,0,0.301029995663981
"354","Artibeus_anthonyi","anthonyi","Artibeus",0,0,0,0,0,NA,0,0,0,0,0
"355","Artibeus_aztecus","aztecus","Artibeus",0,0,0,0,0,NA,0,0,0,0,0
"356","Artibeus_cinereus","cinereus","Artibeus",5,75,5,5,0,15,4,0.267,4,1,0.698970004336019
"357","Artibeus_concolor","concolor","Artibeus",2,43,2,2,0,14,1,0.071,1,0,0.301029995663981
"358","Artibeus_fimbriatus","fimbriatus","Artibeus",3,220,2,3,0,21,3,0.143,2,0,0.602059991327962
"359","Artibeus_fraterculus","fraterculus","Artibeus",2,9,2,2,0,8,1,0.125,0,0,0.301029995663981
"360","Artibeus_grandis","grandis","Artibeus",0,0,0,0,0,NA,0,0,0,0,0
"361","Artibeus_hartii","hartii","Artibeus",1,23,1,1,0,14,1,0.071,1,0,0.301029995663981
"362","Artibeus_hirsutus","hirsutus","Artibeus",1,10,1,1,0,11,1,0.091,1,0,0.301029995663981
"363","Artibeus_inopinatus","inopinatus","Artibeus",0,0,0,0,0,NA,0,0,0,0,0
"364","Artibeus_intermedius","intermedius","Artibeus",6,102,4,6,0,18,3,0.167,3,2,0.602059991327962
"365","Artibeus_lituratus","lituratus","Artibeus",31,522,22,31,0,17,11,0.647,12,4,1.07918124604762
